41.57.64.0,41.57.79.255,4096,15/12/11,
41.85.192.0,41.85.223.255,8192,21/01/11,
41.190.32.0,41.190.63.255,8192,03/06/08,
41.220.16.0,41.220.31.255,4096,21/04/09,
41.221.144.0,41.221.159.255,4096,05/09/07,
102.177.192.0,102.177.255.255,16384,29/09/17,
154.119.80.0,154.119.95.255,4096,02/12/14,
168.253.32.0,168.253.63.255,8192,16/07/15,
196.27.96.0,196.27.127.255,8192,12/01/06,
196.43.96.0,196.43.127.255,8192,19/12/05,
196.44.176.0,196.44.191.255,4096,11/12/03,
196.220.96.0,196.220.127.255,8192,30/11/10,
197.158.128.0,197.158.191.255,16384,09/05/12,
197.221.224.0,197.221.255.255,8192,08/03/11,

